"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","question_order","slider_start","practiceTrial","practiceTrialNum","correct","concept","texture_id","ishihara_plate","correct_response"
"2199","Welcome to our experiment!<p>At the bottom of this screen, you will see a button that says ""Begin Experiment"".<br>Please only click that button when you are ready to complete the 30 minute experiment in one sitting.</p><p> Once you click that button, it will not be possible to restart the experiment.","0","html-button-response","0","2202","0.0-0.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"","","","preload","1","4088","0.0-1.0","yv8vv7ym66","6","97606","true","false","[]","[]","[]","","","","","","","","",""
"1728","","","fullscreen","2","6818","0.0-2.0","yv8vv7ym66","6","97606","true","","","","","","","","","","","","",""
"9613","","{""Consent"":[""<strong>I consent</strong>""]}","survey-multi-select","3","16434","0.0-3.0","yv8vv7ym66","6","97606","","","","","","[0]","","","","","","","",""
"1931","Welcome! <p> This experiment involves two parts: demographic information, followed by the experimental task.<p> It will take about 30 minutes to complete both parts.","0","html-button-response","4","18367","0.0-4.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"14802","","{""Age"":""19"",""Gender"":""Female"",""Race/ethnicity"":""South Asian"",""Languages"":""English, Spanish, Hindi""}","survey-text","5","33174","0.0-5.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"57971","
                        <div>
                            <div style='text-align:left; font-size:18px; line-height:25px; width: 1300px;'>
                                During this experiment you will be asked to rate how much you associate charts with                                different concepts. Below, you can see some examples of the charts you will be asked to rate. Above the charts
                                is the list of concepts. You will be asked
                                to rate how much you associate each chart with each concept on a scale from 'not at all' to 'very much' like the
                                one below. <br>

                        <div style=""text-align: left; width: 1300px;"">
                            <p style=""font-size:18px; line-height:20px; text-align:center; font-weight:bold"">
                                Happy, Angry, Fearful, Sad, Disgust
                            </p>
                        </div>

                        <div style=""display: flex; justify-content: center; width: 100%;"">
                            <div style=""
                                display: grid;
                                grid-template-columns: repeat(5, 1fr);
                                gap: 8px;
                                padding: 10px;
                                width: 900px;  
                                margin: 0 auto;
                            "">
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Sad_hi_hi_1_tab20_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Sad_lo_lo_1_Set1_decend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Happy_lo_lo_1_tab20b_decend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Disgust_hi_hi_1_tab20b_decend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Happy_hi_hi_1_Set1_ascend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Disgust_lo_lo_1_tab20c_ascend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Angry_lo_lo_1_tab20c_decend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Angry_hi_hi_1_tab20_decend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/7_Fearful_lo_lo_1_Pastel1_ascend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                            </div>
                        </div>
                    </div>
                </div>
                    ","-116","html-slider-response","6","91146","0.0-6.0","yv8vv7ym66","6","97606","","","","","","","0","true","","","","","",""
"9240","<div style=""width:1300px;""><p style=""text-align:left"">To move the slider, click and drag your cursor to the location of the scale where you would like to make your rating and then let go. When you let go of the slider, your response will be recorded and the next trial will begin. <br>
                    We are interested in your initial impressions of each chart for a given concept, so please go with your first intuition. 
                    Before you begin the experiment, there will be four training trials for you to practice using the slider. 
                     When you are ready to start the training trials, please click ""Continue"".</p><br></div>","0","html-button-response","7","100387","0.0-7.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                                    <p style=""font-size:25px;"">Please move the slider all the way to the <br> right endpoint of the scale</p>

                                    </div>
                                </div>","200","html-slider-response","8","104531","0.0-8.0-0.0","yv8vv7ym66","6","97606","","","","","","","0","true","0","true","","","",""
"887","<p align='center'><b>Good job!</b> Click on 'Continue' to proceed.</p>","0","html-button-response","9","105920","0.0-8.0-1.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                                    <p style=""font-size:25px;"">Please move the slider all the way to the <br> left endpoint of the scale</p>

                                    </div>
                                </div>","-200","html-slider-response","10","107148","0.0-9.0-0.0","yv8vv7ym66","6","97606","","","","","","","0","true","1","true","","","",""
"629","<p align='center'><b>Good job!</b> Click on 'Continue' to proceed.</p>","0","html-button-response","11","108279","0.0-9.0-1.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                                    <p style=""font-size:25px;"">Please move the slider halfway between the center and right endpoint of the scale</p>

                                    </div>
                                </div>","109","html-slider-response","12","114415","0.0-10.0-0.0","yv8vv7ym66","6","97606","","","","","","","0","true","2","true","","","",""
"710","<p align='center'><b>Good job!</b> Click on 'Continue' to proceed.</p>","0","html-button-response","13","115629","0.0-10.0-1.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                                    <p style=""font-size:25px;"">Please move the slider halfway between the center and left endpoint of the scale</p>

                                    </div>
                                </div>","-106","html-slider-response","14","117340","0.0-11.0-0.0","yv8vv7ym66","6","97606","","","","","","","0","true","3","true","","","",""
"571","<p align='center'><b>Good job!</b> Click on 'Continue' to proceed.</p>","0","html-button-response","15","118412","0.0-11.0-1.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"807","<p>Great job! You've completed the practice trials. Now you will begin the main task.</p>","0","html-button-response","16","119220","0.0-12.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"4016","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Happy</p><br></br>","0","html-button-response","17","123237","0.0-13.0","yv8vv7ym66","6","97606","","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Happy_med_lo_2_tab20_ascend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-46","html-slider-response","18","125449","0.0-14.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Happy","images/7_Happy_med_lo_2_tab20_ascend_lgsm_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Happy_hi_hi_1_Set1_ascend_smlg_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","140","html-slider-response","19","127449","0.0-15.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Happy","images/7_Happy_hi_hi_1_Set1_ascend_smlg_dot.png","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:480px; margin: auto;"">
                                <img src=""images/7_Happy_med_med_3_Set3_decend_lgsm_dot.png"" width=""480"" height=""420"" style=""object-fit:contain;"">
                            </div>
                        </div>","-22","html-slider-response","20","129823","0.0-16.0","yv8vv7ym66","6","97606","","","","","","","0","","","","Happy","images/7_Happy_med_med_3_Set3_decend_lgsm_dot.png","",""
